P84085	ARF5
Q14123	PDE1C
Q13177	PAK2
O95755	RAB36
Q13905	RAPGEF1 GRF2
Q9UPX8	SHANK2 CORTBP1 KIAA1022 PROSAP1
P20592	MX2
Q9UBS0	RPS6KB2 STK14B
P61266	STX1B STX1B1 STX1B2
Q2MJR0	SPRED3 EVE-3
Q9NYG2	ZDHHC3 HSD49
Q9BZF2	OSBPL7 ORP7
O75914	PAK3 OPHN3
Q96P50	ACAP3 CENTB5 KIAA1716
Q9Y3B7	MRPL11 CGI-113
Q66K14	TBC1D9B KIAA0676
O43307	ARHGEF9 ARHDH9 KIAA0424
Q5JWF2	GNAS GNAS1
Q96RU8	TRIB1 C8FW GIG2 TRB1
Q8TDM6	DLG5 KIAA0583 PDLG
Q3YEC7	RABL6 C9orf86 PARF
Q92609	TBC1D5 KIAA0210
P55036	PSMD4 MCB1
P23284	PPIB CYPB
P0CG39	POTEJ
Q9UPP2	IQSEC3 KIAA1110
O60879	DIAPH2 DIA
Q9Y6M9	NDUFB9 LYRM3 UQOR22
Q07890	SOS2
Q96P65	QRFPR GPR103
Q13795	ARFRP1 ARP1
Q92930	RAB8B
Q8IWJ2	GCC2 KIAA0336 RANBP2L4
O96017	CHEK2 CDS1 CHK2 RAD53
Q9NYY3	PLK2 SNK
Q96EC8	YIPF6
Q8TAG9	EXOC6 SEC15A SEC15L SEC15L1
Q8TC07	TBC1D15
A0A087WXS9	TBC1D3I
P19367	HK1
Q13509	TUBB3 TUBB4
P55196	AFDN AF6 MLLT4
O60331	PIP5K1C KIAA0589
P63027	VAMP2 SYB2
Q96P15	SERPINB11
Q6YHU6	THADA GITA KIAA1767
Q9BXI6	TBC1D10A EPI64 TBC1D10
Q6ZNB6	NFXL1 OZFP
O95622	ADCY5
O14775	GNB5
Q5JS13	RALGPS1 KIAA0351 RALGEF2
Q9BRL7	SEC22C SEC22L3 UNQ459/PRO784
P00558	PGK1 PGKA MIG10 OK/SW-cl.110
Q96KA5	CLPTM1L CRR9
P98198	ATP8B2 ATPID KIAA1137
P62745	RHOB ARH6 ARHB
P61009	SPCS3 SPC22 UNQ1841/PRO3567
P50570	DNM2 DYN2
Q96M32	AK7
Q15334	LLGL1 DLG4 HUGL HUGL1
Q8WU08	STK32A YANK1
Q9H3K6	BOLA2 BOLA2A My016; BOLA2B
Q9P1Q0	VPS54 HCC8
P25789	PSMA4 HC9 PSC9
Q8IYD1	GSPT2 ERF3B
Q99471	PFDN5 MM1 PFD5
P61225	RAP2B
Q9ULU8	CADPS CAPS CAPS1 KIAA1121
Q96A58	RERG
Q9H0N0	RAB6C WTH3
P42685	FRK PTK5 RAK
Q9NP90	RAB9B RAB9L
Q13630	GFUS SDR4E1 TSTA3
P61981	YWHAG
Q9BZF3	OSBPL6 ORP6
Q96AG4	LRRC59 PRO1855
Q02108	GUCY1A1 GUC1A3 GUCSA3 GUCY1A3
Q6P1M3	LLGL2
Q5VW22	AGAP6 CTGLF3
P06213	INSR
P61586	RHOA ARH12 ARHA RHO12
P35579	MYH9
P68363	TUBA1B
Q13043	STK4 KRS2 MST1
P84095	RHOG ARHG
Q8IY84	NIM1K NIM1
P35125	USP6 HRP1 TRE2
P14868	DARS1 DARS PIG40
B0I1T2	MYO1G HA2
P59768	GNG2
Q06710	PAX8
Q96GM1	PLPPR2 LPPR2 PRG4
B2RTY4	MYO9A MYR7
P05062	ALDOB ALDB
O43520	ATP8B1 ATPIC FIC1 PFIC
Q8IUR5	TMTC1 ARG99
Q9Y2D4	EXOC6B KIAA0919 SEC15B SEC15L2
P46736	BRCC3 BRCC36 C6.1A CXorf53
Q96FN9	DTD2 C14orf126
Q8N594	MPND
Q96EP5	DAZAP1
Q4LE39	ARID4B BRCAA1 RBBP1L1 RBP1L1 SAP180
P54819	AK2 ADK2
O14578	CIT CRIK KIAA0949 STK21
Q496M5	PLK5 PLK5P FG060302
M0QX08	
Q03135	CAV1 CAV
Q008S8	ECT2L C6orf91 LFDH
A0A0A0MQY9	KLK8
Q14789	GOLGB1
Q8TAM2	TTC8 BBS8
P53778	MAPK12 ERK6 SAPK3
Q14974	KPNB1 NTF97
Q9NRW4	DUSP22 JSP1 LMWDSP2 MKPX
Q6PL18	ATAD2 L16 PRO2000
Q06830	PRDX1 PAGA PAGB TDPX2
Q92535	PIGC GPI2
Q9BZE4	GTPBP4 CRFG NOG1
O00746	NME4 NM23D
Q96LR9	APOLD1 VERGE
P55072	VCP
P62258	YWHAE
P36578	RPL4 RPL1
Q16799	RTN1 NSP
O75164	KDM4A JHDM3A JMJD2 JMJD2A KIAA0677
O43889	CREB3 LZIP
O75382	TRIM3 BERP RNF22 RNF97
P46108	CRK
P27797	CALR CRTC
Q9NP61	ARFGAP3 ARFGAP1
Q9NWM8	FKBP14 FKBP22 UNQ322/PRO381
Q05639	EEF1A2 EEF1AL STN
Q8WUJ0	STYX
Q92974	ARHGEF2 KIAA0651 LFP40
P53350	PLK1 PLK
P63151	PPP2R2A
Q96IV0	NGLY1 PNG1
P49792	RANBP2 NUP358
A0A087X179	TBC1D3E
O15258	RER1
E9PMD0	
P30044	PRDX5 ACR1 SBBI10
P23396	RPS3 OK/SW-cl.26
Q9UIJ7	AK3 AK3L1 AK6 AKL3L
O96005	CLPTM1
Q14315	FLNC ABPL FLN2
Q9BSW2	CRACR2A EFCAB4B RAB46
Q5TC63	GRTP1 TBC1D6
P46459	NSF
Q9H4B7	TUBB1
O60503	ADCY9 KIAA0520
P84077	ARF1
Q8IW93	ARHGEF19
P12694	BCKDHA
P0C7X1	TBC1D3H
P31152	MAPK4 ERK4 PRKM4
Q15052	ARHGEF6 COOL2 KIAA0006 PIXA
Q8NCF5	NFATC2IP NIP45
P17612	PRKACA PKACA
Q9H1R2	DUSP15 C20orf57 VHY
P21359	NF1
Q9NTI2	ATP8A2 ATPIB
Q96S97	MYADM UNQ553/PRO1110
